"_airbyte_ab_id",_airbyte_emitted_at,_airbyte_data
5b6566ec-c253-43db-a60d-09261eb32bc2,1681370611365,"{""userid"":""G853"",""count"":2}"
09e3b452-914c-498e-8bc9-24f90ad71739,1681370611365,"{""userid"":""G852"",""count"":2}"
258a6399-fcf9-48b2-9279-37c675057f3d,1681370611365,"{""userid"":""P509"",""count"":2}"
9aa63b1a-52c6-4ee0-8572-9d3abaf1e466,1681370611365,"{""userid"":""G912"",""count"":2}"
ea07b25b-6ae4-41fc-8b58-420646aa8045,1681370611365,"{""userid"":""N614"",""count"":2}"
bd5020ea-be69-41c0-a512-7f931b9fac9a,1681370611365,"{""userid"":""N658"",""count"":2}"
8c225740-6f3f-4723-994f-9a8601124758,1681370611365,"{""userid"":""N607"",""count"":2}"
2bc7e254-2609-4bbf-b240-1744675b30b9,1681370611365,"{""userid"":""A716"",""count"":2}"
7c5d739f-0c72-408e-90fe-7929d3000f17,1681370611365,"{""userid"":""A3003"",""count"":2}"
a2d7fc07-d30c-4452-8202-d8c1e6f35323,1681370611365,"{""userid"":""P504"",""count"":2}"
350bad95-2357-4db8-9ec5-1335d9249f8b,1681370611365,"{""userid"":""P511"",""count"":2}"
2695e7b9-69b9-4c52-bbd9-392e3f4193ad,1681370611365,"{""userid"":""A3004"",""count"":5}"
c608619e-efe4-47c0-af5d-81bee129f4ae,1681370611365,"{""userid"":""A5"",""count"":2}"
1268ecc4-ccec-4f42-9a0c-71cd19303c8b,1681370611365,"{""userid"":""P506"",""count"":2}"
8d36a0df-53ba-466a-b024-72548822c93a,1681370611365,"{""userid"":""P694"",""count"":2}"
59cf322f-8cde-40a9-927e-c27a2205d7ea,1681370611365,"{""userid"":""A24"",""count"":2}"
f82f68ac-3623-49e8-af8c-e277c8f332d9,1681370611365,"{""userid"":""386"",""count"":2}"
064d4808-7995-4182-8088-9feb8454d976,1681370611365,"{""userid"":""P505"",""count"":2}"
96dda49a-bf85-4032-be38-c17a576a75d2,1681370611365,"{""userid"":""387"",""count"":2}"
20344df7-665d-456d-bffb-62f9533516e8,1681370611365,"{""userid"":""G851"",""count"":2}"
996f9824-7628-42f2-8b51-0e3cfc58f7c5,1681370611365,"{""userid"":""P502"",""count"":2}"
425c4c8c-187b-40f8-a42e-de29bc05d541,1681370611365,"{""userid"":""A23"",""count"":2}"
ca2320ff-0d98-4264-8ab1-bdb6c1b07339,1681370611365,"{""userid"":""220"",""count"":2}"
8fa6fd27-11bc-446f-a1d2-758709514e74,1681370611365,"{""userid"":""A598"",""count"":2}"
6cd688cc-4778-45dd-bbc5-afd932142227,1681370611365,"{""userid"":""G681"",""count"":2}"
3eb7faf7-507a-4c38-a4e6-60c447970eef,1681370611365,"{""userid"":""P510"",""count"":2}"
4a28c26c-62ff-4075-bc5e-1ea76c26564d,1681370611365,"{""userid"":""G41"",""count"":2}"
0feaea99-5671-4caa-98d5-23a38db641ac,1681370611365,"{""userid"":""A58"",""count"":2}"
50a4066d-b5b0-4890-960f-f2b14bac975d,1681370611365,"{""userid"":""A59"",""count"":2}"
d43b83eb-e2ba-4802-a4d2-439b24948103,1681370611365,"{""userid"":""G849"",""count"":2}"
9c44a09f-779b-4b23-aa51-6a53fba983ea,1681370611365,"{""userid"":""G596"",""count"":2}"
8362de64-b890-423e-b599-9a27a73fa404,1681370611365,"{""userid"":""G599"",""count"":2}"
18c6f10d-ddd0-4f06-bc84-c913fc57319a,1681370611365,"{""userid"":""G610"",""count"":2}"
7d302344-982d-4bd4-97c8-aafb91011cb0,1681370611365,"{""userid"":""N621"",""count"":2}"
eba2d8dd-af2d-41ab-99fb-6314db9a9bdd,1681370611365,"{""userid"":""G609"",""count"":2}"
445fc29c-d1cc-4280-bc14-fe562a341baf,1681370611365,"{""userid"":""1262"",""count"":2}"
1b81a27e-f2ed-47fb-bbb5-a97e82ae410c,1681370611365,"{""userid"":""N622"",""count"":2}"
85fce533-2efe-4e8e-9af1-479c617da232,1681370611365,"{""userid"":""G603"",""count"":2}"
5126e6d9-198e-4405-9a30-6dae3f62cecf,1681370611365,"{""userid"":""G602"",""count"":2}"
80e618ce-19e6-414e-8452-eefbc8facc5b,1681370611365,"{""userid"":""P560"",""count"":2}"
5446c520-b8aa-4f62-a627-b73c28ed2384,1681370611365,"{""userid"":""N625"",""count"":2}"
1f5b7657-305e-4298-9263-3ce1219d8467,1681370611365,"{""userid"":""G49"",""count"":2}"
19cf9700-0048-4d68-b022-2b6eece2c4a4,1681370611365,"{""userid"":""A705"",""count"":2}"
a88d0995-54b5-4808-8a52-78790210a9a6,1681370611365,"{""userid"":""A767"",""count"":2}"
8f115324-70f4-4563-9525-87b0ba688b49,1681370611365,"{""userid"":""A736"",""count"":2}"
20c5e824-08dc-4f9c-86ce-924375a6760b,1681370611365,"{""userid"":""G597"",""count"":2}"
523708ca-6e0d-4a02-8058-3ba834aee243,1681370611365,"{""userid"":""G591"",""count"":2}"
106ab0f6-b09c-4f00-a0f2-ae08a2e9b179,1681370611365,"{""userid"":""G604"",""count"":2}"
275b6289-99be-4569-997d-b6bb0cbbd6ea,1681370611365,"{""userid"":""G803"",""count"":2}"
f78e7c12-1970-41e8-ab6d-45280f44ace5,1681370611365,"{""userid"":""P684"",""count"":2}"
e643b69a-1dc7-42e4-ac0b-73cd5258521d,1681370611365,"{""userid"":""A640"",""count"":2}"
22d54766-99b2-4d3a-875d-a3b0b7b4ffdb,1681370611365,"{""userid"":""G608"",""count"":2}"
2537ef89-57fa-49aa-b0de-a8fa8d22440f,1681370611365,"{""userid"":""G947"",""count"":2}"
641751f1-5510-4047-87b1-39e9230b565a,1681370611365,"{""userid"":""P503"",""count"":2}"
ca90b7ea-ac25-4a27-93cc-280d3c207ef3,1681370611365,"{""userid"":""G561"",""count"":2}"
d2f980ab-cddc-4b55-81fd-8b25bbe748c1,1681370611365,"{""userid"":""G598"",""count"":2}"
62f24bdd-9970-4a46-855d-83754b193981,1681370611365,"{""userid"":""V108"",""count"":2}"
5ffdba2f-4ecb-4e6d-ad43-ae7d082b192a,1681370611365,"{""userid"":""V716"",""count"":2}"
171eec51-7f2a-4e4a-83a1-532e060abc6f,1681370611365,"{""userid"":""G22"",""count"":2}"
4852607f-c8fb-4177-a8ad-5205ec0b8013,1681370611365,"{""userid"":""P507"",""count"":2}"
5b4c7fe5-d086-450f-b303-3e530893fcba,1681370611365,"{""userid"":""P508"",""count"":2}"
